"$/hour (steamdb)","Δ",rating,price,time,id,name
50,17.37,86.84,4995,32,582560,"The Invisible Hours"
41,15.88,35.07,6495,95,730310,"DYNASTY WARRIORS 9"
42,13.02,72.26,4195,27,686720,"SaGa SCARLET GRACE: AMBITIONS™"
40,12.71,74.47,3995,28,952540,"Romancing SaGa 3™"
26,12.39,82.18,2995,68,968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29,12.09,92.07,2895,43,801480,"Agent A: A puzzle in disguise"
24,10.94,87.68,2950,73,544390,"NITE Team 4"
22,10.57,79.1,2150,58,1148650,"The Legend of Bum-Bo"
24,10.41,82.02,2399,46,529660,"Mages of Mystralia"
26,10.34,89.48,2624,39,436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22,10.0,91.31,2249,48,554620,"Life is Strange: Before the Storm"
22,9.77,92.23,2150,50,516750,"My Summer Car"
20,9.73,75.98,2247,66,999020,"Mega Man Zero/ZX Legacy Collection"
23,9.51,74.18,2278,43,209540,"Strike Suit Zero"
24,8.85,79.2,2448,34,377870,"DARIUSBURST Chronicle Saviours"
21,8.84,94.16,2147,42,235460,"METAL GEAR RISING: REVENGEANCE"
23,8.62,68.09,2299,36,637670,"Secret of Mana"
24,8.53,94.05,4497,111,814380,"Sekiro™: Shadows Die Twice"
23,8.38,93.35,2274,35,251290,"The Legend of Heroes: Trails in the Sky SC"
23,7.76,78.75,2278,31,234160,"Strike Suit Infinity"
19,7.62,70.57,1878,41,441830,"I am Setsuna"
22,7.48,77.49,2150,32,358090,"D4: Dark Dreams Don't Die"
19,7.4,64.78,1850,40,843230,"Album Corvus"
15,7.3,75.31,1498,57,536270,"Ancestors: The Humankind Odyssey "
16,6.91,86.34,2150,80,32670,"Delta Force: Black Hawk Down"
14,6.89,86.01,1447,62,254320,Duskers
21,6.8,39.82,2088,29,952070,"RESIDENT EVIL RESISTANCE"
14,6.68,91.99,1438,63,1147550,"Not For Broadcast"
22,6.67,79.52,2150,27,907600,"Towaga: Among Shadows"
15,6.52,87.36,1450,49,588950,Kingsway
14,6.5,60.34,1447,49,537450,"ReCore: Definitive Edition"
15,6.44,74.03,1450,48,632070,"The Fidelio Incident"
29,6.39,83.23,2895,17,1107300,"Down in Bermuda"
13,6.18,95.05,1318,53,1057090,"Ori and the Will of the Wisps"
16,6.04,94.76,2598,98,435150,"Divinity: Original Sin 2"
22,6.03,77.17,2249,22,1175830,"Legend of Mana"
30,5.99,89.41,2995,15,17470,"Dead Space (2008)"
13,5.98,85.97,1447,68,592480,"Knights and Bikes"
12,5.97,79.9,1215,58,746580,"HARDCORE MECHA"
22,5.96,66.51,2150,23,347290,"Rise & Shine"
12,5.8,81.29,1248,63,710920,"Darksiders Genesis"
29,5.79,79.94,2895,15,32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
40,5.71,87.05,3995,10,493200,RiME
12,5.54,81.67,1158,55,607050,Wargroove
12,5.51,92.31,1239,48,914800,"Coffee Talk"
29,5.48,75.7,2895,14,630310,"The Mummy Demastered"
12,5.45,81.14,1288,67,541640,"Disney Infinity 1.0: Gold Edition"
15,5.44,76.91,1450,36,254480,"Obscure 2"
11,5.38,92.69,1158,63,860950,"Mark of the Ninja: Remastered"
15,5.34,90.08,1450,35,224760,FEZ
11,5.27,76.03,1073,58,388410,"Darksiders II Deathinitive Edition"
12,5.27,84.83,1173,49,803600,"Disgaea 5 Complete"
14,5.26,80.88,2150,95,636390,"Ticket to Earth"
11,5.26,95.49,1110,54,1240210,"There Is No Game: Wrong Dimension"
14,5.25,92.42,2448,103,996580,"Spyro™ Reignited Trilogy"
11,5.23,89.76,1073,61,414340,"Hellblade: Senua's Sacrifice"
11,5.23,85.18,1073,61,451020,"Battle Chasers: Nightwar"
14,5.23,89.89,1447,34,716490,EXAPUNKS
11,5.21,85.16,1099,54,205950,"Jet Set Radio"
18,5.2,76.67,4247,144,275850,"No Man's Sky"
12,5.17,63.03,1223,44,967390,"Chronos: Before the Ashes"
12,5.16,83.54,1450,75,23530,"Earth Defense Force: Insect Armageddon"
10,5.07,71.72,1013,60,32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
13,5.04,83.27,1993,93,210970,"The Witness"
14,5.03,93.77,1447,32,1172450,Carto
14,5.0,80.3,1438,32,237850,"Dreamfall Chapters"
30,5.0,71.74,2999,12,492290,"Has-Been Heroes"
10,4.99,92.55,1075,63,638230,Journey
22,4.96,75.34,2150,18,587180,Wulverblade
14,4.9,79.49,1438,31,98200,"Frozen Synapse"
16,4.87,86.63,1612,26,510540,"Long Gone Days"
13,4.83,83.5,1288,36,541660,"Disney Infinity 2.0: Gold Edition"
10,4.82,90.78,1048,51,666140,"My Time At Portia"
12,4.79,88.75,1198,40,761600,"Onimusha: Warlords"
11,4.76,91.6,1395,77,6860,"Hitman: Blood Money"
10,4.73,96.48,1222,71,646570,"Slay the Spire"
14,4.69,93.47,1438,29,674140,Bugsnax
10,4.68,96.42,1290,74,460950,"Katana ZERO"
10,4.65,93.4,1149,69,220200,"Kerbal Space Program"
10,4.64,73.67,1198,71,265550,"Dead Rising 3"
12,4.63,89.79,1158,40,1160220,"Paradise Killer"
14,4.6,82.78,1447,28,372360,"Tales of Symphonia"
10,4.55,85.6,1149,70,560130,"Pillars of Eternity II: Deadfire"
22,4.53,88.89,2150,16,370910,"Kathy Rain"
13,4.51,85.36,2448,113,1030840,"Mafia: Definitive Edition"
15,4.5,81.17,1450,27,359420,"The Journeyman Project 1: Pegasus Prime"
9,4.49,83.64,898,60,804010,"SteamWorld Quest: Hand of Gilgamech"
29,4.49,82.69,2895,11,1239490,"LOVE - A Puzzle Box Filled with Stories"
14,4.47,95.56,1440,27,447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
25,4.44,89.57,2495,13,600990,"The Gardens Between"
9,4.43,84.42,999,65,204630,"Retro City Rampage™ DX"
11,4.42,84.87,1073,42,842910,"The MISSING: J.J. Macfield and the Island of Memories"
