"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
84.95,41.76,91.27,84.95,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
73.87,34.36,86.57,84.95,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
59.95,29.72,85.57,59.95,"59 min","57.69 hours",740130,"Tales of Arise"
61.69,28.92,62.46,69.92,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
59.99,28.14,90.12,59.99,"53 min","11.85 hours",2138710,Sifu
59.95,28.12,71.83,59.95,"53 min","52.68 hours",794260,Outward
59.95,27.83,34.88,59.95,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
55.64,27.36,55.87,57.49,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
69.95,27.12,78.34,69.95,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
54.95,26.77,76.13,54.95,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
51.93,24.84,72.12,51.93,"55 min","25.65 hours",1101790,"War Mongrels"
47.57,23.21,80.25,49.95,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
56.95,22.43,67.84,56.95,"39 min","31.95 hours",700600,"Evil Genius 2"
58.5,22.31,68.88,58.5,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
115.96,21.94,42.9,115.96,"14 min","0.97 hours",942300,"Johnny Rocket"
44.95,21.5,70.95,44.95,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
43.95,21.41,96.01,43.95,"57 min","14.08 hours",253230,"A Hat in Time"
42.99,21.31,84.76,42.99,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
43.95,21.22,78.96,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.1,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.43,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.78,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
43.95,20.82,78.47,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.28,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,78.19,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.95,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,69.03,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.88,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.49,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,74.0,43.95,"49 min","24.53 hours",803050,"Per Aspera"
39.3,19.49,88.69,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
40.85,19.45,73.33,44.94,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.28,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
43.95,19.31,84.94,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.38,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.49,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.36,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.08,56.95,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.87,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.23,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.87,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.5,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.48,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.84,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.05,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.11,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.36,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.51,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.99,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.47,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,54.67,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
36.5,17.46,60.12,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.35,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
36.35,17.31,92.35,39.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
43.95,17.31,75.17,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.55,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.54,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
49.28,17.14,85.61,49.28,"32 min","5.57 hours",582560,"The Invisible Hours"
44.18,17.1,75.52,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
