"$/hour (steamdb)","Δ",rating,$,time,id,name
99.95,45.43,94.18,99.95,"50 min",607080,"Psychonauts 2"
80.55,38.06,78.84,89.95,"1.12 hours",1091500,"Cyberpunk 2077"
89.95,32.54,88.76,89.95,"34 min",1693980,"Dead Space"
59.95,28.12,72.22,59.95,"53 min",794260,Outward
59.95,27.83,44.14,59.95,"52 min",1454970,"New Tales from the Borderlands"
55.64,27.36,56.03,57.49,"1.03 hours",525240,"LOST SPHEAR"
56.2,27.2,64.45,59.95,"1.07 hours",978300,"Saints Row The Third Remastered"
54.95,26.77,75.75,54.95,"57 min",1097350,"Weird West: Definitive Edition"
69.99,26.7,89.12,69.99,"37 min",924980,"Trials of Mana"
69.99,24.84,76.57,69.99,"33 min",1137300,"Sherlock Holmes Chapter One"
51.41,24.59,69.71,51.41,"55 min",1101790,"War Mongrels"
47.57,23.21,81.16,49.95,"1.05 hours",710920,"Darksiders Genesis"
56.95,22.78,59.84,56.95,"40 min",935570,"Ary and the secret of seasons"
44.95,21.5,70.5,44.95,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
42.95,21.11,76.35,42.95,"58 min",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,85.14,46.95,"49 min",803600,"Disgaea 5 Complete"
57.95,20.96,66.87,57.95,"34 min",649950,Ashen
42.25,20.95,89.48,42.95,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
42.25,20.95,85.0,42.95,"1.02 hours",451020,"Battle Chasers: Nightwar"
49.95,20.85,91.26,49.95,"43 min",1119980,"In Sound Mind"
48.95,20.71,63.12,48.95,"44 min",967390,"Chronos: Before the Ashes"
44.95,20.65,90.51,44.95,"51 min",666140,"My Time At Portia"
41.99,20.27,83.79,41.99,"56 min",552500,"Warhammer: Vermintide 2"
44.95,20.21,90.03,44.95,"49 min",1139900,Ghostrunner
42.95,19.31,83.61,42.95,"49 min",807120,"Iratus: Lord of the Dead"
43.95,19.31,83.89,43.95,"47 min",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.16,58.9,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.89,46.95,"41 min",441830,"I am Setsuna"
43.81,19.05,78.33,56.95,"1.30 hours",234160,"Strike Suit Infinity"
56.95,18.98,78.2,56.95,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
39.99,18.6,93.55,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.7,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.05,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.76,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,82.26,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.8,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.55,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.3,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.24,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.74,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.26,43.95,"40 min",306760,Obduction
39.95,17.55,86.64,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,62.33,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.44,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.87,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,67.99,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.76,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.22,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.86,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.71,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,60.83,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.15,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.53,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.42,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.42,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.65,35.95,"50 min",1042780,Pine
39.73,16.33,83.89,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.36,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.6,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
36.5,16.22,80.55,36.5,"48 min",792300,"The Beast Inside"
35.04,15.93,87.36,35.04,"50 min",251730,"Legend of Grimrock 2"
42.95,15.82,91.24,42.95,"35 min",1063660,"Bendy and the Dark Revival"
